"type","filter"
"name","Average Spiral Galaxy"
"channel","unknown"
"wavelength","200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.4,207.8,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.3,251.8,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,291,293,295,297,299,301,303,305,307,309,311,313,315,317,319,321,323,325,327,329,331,333,335,337,339,341,343,345,347,349,351,353,355,357,359,361,363,364,365,367,369,371,373,375,377,379,381,383,385,387,389,391,393,395,397,399,401,403,405,407,409,411,413,415,417,419,421,423,425,427,429,431,433,435,437,439,441,443,445,447,449,451,453,455,457,459,461,463,465,467,469,471,473,475,477,479,481,483,485,487,489,491,493,495,497,499,501,503,505,507,509,511,513,515,517,519,521,523,525,527,529,531,533,535,537,539,541,543,545,547,549,551,553,555,557,559,561,563,565,567,569,571,573,575,577,579,581,583,585,587,589,591,593,595,597,599,601,603,605,607,609,611,613,615,617,619,621,623,625,627,629,631,633,635,637,639,641,643,645,647,649,651,653,655,657,659,661,663,665,667,669,671,673,675,677,679,681,683,685,687,689,691,693,695,697,699,701,703,705,707,709,711,713,715,717,719,721,723,725,727,729,731,733,735,737,739,741,743,745,747,749,751,753,755,757,759,761,763,765,767,769,771,773,775,777,779,781,783,785,787,789,791,793,795,797,799,801,803,805,807,809,811,813,815,817,819,821,823,825,827,829,831,833,835,837,839,841,843,845,847,849,851,853,855,857,859,861,863,865,867,869,871,873,875,877,879,881,883,885,887,889,891,893,895,897,899,901,903,905,907,909,911,913,915,917,919,921,923,925,927,929,931,933,935,937,939,941,943,945,947,949,951,953,955,957,959,961,963,965,967,969,971,973,975,977,979,981,983,985,987,989,991,993,995,997,999,1003,1007,1013,1017,1022,1028,1032,1038,1043,1048,1052,1058,1063,1068,1072,1078,1082,1087,1092,1098,1102,1108,1113,1117,1122,1128,1133,1138,1143,1147,1153,1157,1162,1167,1173,1177,1183,1187,1192,1198,1203,1207,1212,1218,1223,1227,1232,1237,1243,1248,1253,1258,1262,1267,1272,1278,1283,1288,1292,1298,1302,1308,1313,1318,1323,1328,1332,1338,1343,1347,1352,1357,1363,1367,1373,1377,1382,1388,1393,1397,1402,1408,1412,1418,1423,1428,1433,1438,1442,1448,1452,1457,1462,1467,1472,1477,1483,1488,1492,1498,1503,1507,1512,1517,1522,1528,1533,1537,1543,1548,1552,1557,1562,1567,1572,1578,1583,1587,1593,1598,1605,1615,1625,1635,1645,1655,1665,1675,1685,1695,1705,1715,1725,1735,1745,1755,1765,1775,1785,1795,1805,1815,1825,1835,1845,1855,1865,1875,1885,1895,1905,1915,1925,1935,1945,1955,1965,1975,1985,1995,2005,2015,2025,2035,2045,2055,2065,2075,2085,2095,2105,2115,2125,2135,2145,2155,2165,2175,2185,2195,2205,2215,2225,2235,2245,2255,2265,2275,2285,2295,2305,2315,2325,2335,2345,2355,2365,2375,2385,2395,2405,2415,2425,2435,2445,2455,2465,2475,2485,2495,2505"
"transmission","0.0715066,0.0689827,0.0720216,0.0685511,0.071237,0.0680646,0.0683024,0.0729174,0.0702124,0.0727025,0.068888,0.0690528,0.0697566,0.0705508,0.0654581,0.0676317,0.0699038,0.0674922,0.0668344,0.0661763,0.0690803,0.0670864,0.0635644,0.0619833,0.0668687,0.0640725,0.0614358,0.0628698,0.0649014,0.0673391,0.0638038,0.0643234,0.0614849,0.049311,0.0574873,0.0555616,0.0609369,0.0557384,0.0578991,0.0536321,0.057537,0.0555389,0.0571506,0.0615309,0.0595363,0.0634798,0.0628886,0.0622975,0.0600475,0.0608933,0.0580972,0.0653082,0.0576207,0.0588533,0.0566401,0.0582714,0.0575809,0.0633762,0.0610093,0.0652874,0.0642648,0.0632596,0.0609384,0.060049,0.0636409,0.068204,0.07546,0.0806341,0.0699754,0.0739405,0.0755243,0.0697483,0.0736132,0.0678854,0.0663086,0.0709825,0.0602999,0.0630128,0.0669431,0.0701399,0.0641577,0.0511231,0.0550197,0.0692974,0.0753517,0.0723537,0.0679725,0.0634174,0.0742486,0.0783316,0.0771108,0.0801337,0.0914252,0.0862422,0.0838485,0.0858467,0.0865643,0.0875161,0.0893837,0.0905257,0.09358,0.093487,0.0982195,0.0953176,0.0961554,0.0995933,0.0924967,0.0978345,0.0907337,0.1054383,0.1143168,0.1135342,0.1106139,0.1119505,0.1099062,0.0967928,0.1022504,0.1039447,0.1063681,0.1091599,0.1109753,0.1181664,0.123286,0.1163073,0.1267769,0.1035215,0.1042786,0.1176823,0.1219479,0.1250342,0.1363934,0.1407033,0.1288466,0.1379791,0.1127623,0.1318217,0.152888,0.1670432,0.1727864,0.1243124,0.1639393,0.1724457,0.152046,0.204343,0.1427526,0.1870668,0.1244026,0.2329267,0.2556144,0.2542109,0.2491356,0.2379803,0.2541684,0.2279309,0.2533629,0.2557223,0.2584198,0.2560216,0.258721,0.249813,0.2609755,0.2495886,0.2412927,0.2182856,0.2579985,0.2483036,0.2928112,0.2713431,0.2828921,0.2975108,0.3012513,0.3161393,0.3221464,0.3585586,0.3219299,0.3334392,0.3568741,0.3412296,0.3498501,0.342492,0.3478877,0.3611478,0.3560448,0.3456585,0.3587672,0.3690553,0.3657369,0.3671625,0.3666357,0.3761265,0.3466382,0.3121751,0.3651561,0.3688824,0.362742,0.3786295,0.3733906,0.35103,0.3338136,0.3540298,0.3527861,0.3680833,0.3507047,0.3597249,0.3486136,0.3372089,0.3152444,0.3257755,0.3499922,0.3744245,0.3907778,0.3490228,0.3972061,0.4203442,0.3740999,0.4084084,0.4070036,0.399348,0.3942389,0.4010466,0.412888,0.4055525,0.4094232,0.4053814,0.4201633,0.4269231,0.4193749,0.4105311,0.4257824,0.423954,0.4310873,0.4218358,0.4360353,0.4229342,0.4583894,0.4425389,0.448121,0.4320856,0.450718,0.4645862,0.4513373,0.4516404,0.4033701,0.4466167,0.4513267,0.4524209,0.4613319,0.4546841,0.4499895,0.463119,0.4724762,0.4724962,0.4569794,0.4599737,0.436329,0.4488329,0.4267759,0.4545143,0.451489,0.4384229,0.4256613,0.4470943,0.4565981,0.4458333,0.4533333,0.4546457,0.4535446,0.4638791,0.4561002,0.4617287,0.4594083,0.4597119,0.4517238,0.4686735,0.4686423,0.4544898,0.4255737,0.4640177,0.4711876,0.4679153,0.4689913,0.4592265,0.4668144,0.4498947,0.4629239,0.4559567,0.4596584,0.4549789,0.4586439,0.4653622,0.4543475,0.4632128,0.4711164,0.4709973,0.4685415,0.4696455,0.4769241,0.4760169,0.4701294,0.4815669,0.4850302,0.4707895,0.4570604,0.4465777,0.4382957,0.4379654,0.4446168,0.4350767,0.4466714,0.4579113,0.4625222,0.4669903,0.4615551,0.4763299,0.4793147,0.4857778,0.4997366,0.4915129,0.4926212,0.5062475,0.5072637,0.5170334,0.5173594,0.5244106,0.5344788,0.5397524,0.5387203,0.5280215,0.5191969,0.5085395,0.4984095,0.4749347,0.4878839,0.4798119,0.4821991,0.4799906,0.4870453,0.4928744,0.4934236,0.4904677,0.4849491,0.4947343,0.489002,0.4789132,0.482239,0.4795733,0.4973323,0.4988779,0.505421,0.5087054,0.5103235,0.5187602,0.515133,0.522353,0.539603,0.5475528,0.5543915,0.5380259,0.5321401,0.5366753,0.5372011,0.5440262,0.5390591,0.5212784,0.5187033,0.5197124,0.5241092,0.5070799,0.5253056,0.5003658,0.4896143,0.4910508,0.4964088,0.4753377,0.4986498,0.4604553,0.5174022,0.5105171,0.5175606,0.5322153,0.533588,0.4811849,0.524139,0.5458069,0.5508025,0.5423946,0.5580108,0.5677047,0.5580099,0.5649928,0.5629494,0.5384574,0.5523318,0.5614248,0.5521309,0.5550786,0.5583751,0.5597844,0.5394855,0.5638478,0.5862635,0.587792,0.5774965,0.586624,0.5989106,0.5958623,0.5964975,0.6041389,0.5797449,0.5607401,0.5640816,0.5704267,0.5642119,0.5694372,0.5716141,0.570518,0.5618458,0.573673,0.5630236,0.5796418,0.5720721,0.5873186,0.5896322,0.5794164,0.5828271,0.5692468,0.5808756,0.5949017,0.5875516,0.5923656,0.5824188,0.5838008,0.5948942,0.5865689,0.5818128,0.5807992,0.5851036,0.5775164,0.5938626,0.5885816,0.5943664,0.5911885,0.591649,0.5868101,0.5919505,0.594527,0.5960248,0.595087,0.5948938,0.5888742,0.6006343,0.5958836,0.6004154,0.6050616,0.5995678,0.5984462,0.6035475,0.5973678,0.5940806,0.5854267,0.5827191,0.5788137,0.5843356,0.5830553,0.5762549,0.5766769,0.5759526,0.5726978,0.5718654,0.5658845,0.5661672,0.5637793,0.5660178,0.5608876,0.5622964,0.5603359,0.5563605,0.5652205,0.565656,0.5607483,0.5540304,0.5556068,0.5604768,0.549289,0.5464411,0.5385652,0.5489344,0.5331419,0.5451093,0.5419047,0.5443417,0.5477119,0.5460783,0.5435469,0.5413216,0.5419156,0.5360791,0.5363784,0.5330056,0.5330475,0.5312735,0.5282075,0.5301258,0.5318302,0.514339,0.5259125,0.521467,0.5287547,0.5231621,0.52678,0.5167545,0.5170787,0.5186867,0.511109,0.5122823,0.5085013,0.5118057,0.5086671,0.5063367,0.5007655,0.5001648,0.5036531,0.5066053,0.5064235,0.5083958,0.5053201,0.4855558,0.4835752,0.4799809,0.4854351,0.4802711,0.4867642,0.4831264,0.4768633,0.4864127,0.491622,0.4807589,0.4908799,0.4878666,0.491906,0.4832121,0.481738,0.478812,0.4832511,0.4873623,0.4833546,0.4970729,0.4941945,0.4882672,0.4906435,0.5011545,0.5042579,0.5053326,0.5103188,0.5104235,0.5109443,0.5088747,0.5114602,0.5078479,0.4955375,0.5020681,0.5009384,0.5130484,0.4843262,0.4878957,0.486979,0.5039261,0.4961504,0.5016433,0.5109383,0.5010374,0.516681,0.4997573,0.5132085,0.5045445,0.5038381,0.4979366,0.5024966,0.4946397,0.4900714,0.4820987,0.4704836,0.4675962,0.461058,0.4542064,0.444288,0.4394009,0.4305704,0.4214249,0.4154385,0.4121445,0.4087068,0.4004347,0.3981439,0.3898276,0.3819086,0.3837946,0.371908,0.3783857,0.3734775,0.3706359,0.3625896,0.355261,0.3559292,0.3516581,0.3442642,0.3424439,0.3401458,0.3400624,0.3370426,0.3310865,0.329415,0.3300824,0.326351,0.3238343,0.3226433,0.3196882,0.3156795,0.3170735,0.3129192,0.3107151,0.3111934,0.3083829,0.3053164,0.3011248,0.2987932,0.2973707,0.2953015,0.2894185,0.2910636,0.2855524,0.2835412,0.281324,0.2794243,0.2746838,0.2752567,0.2700351,0.2315953,0.2464873,0.2460988,0.2138361,0.2290047,0.2216595,0.1997312,0.2151513,0.2079374,0.1903472,0.2020694,0.1988067,0.1834113,0.1912983,0.1873909,0.1783537,0.1759682,0.1784857,0.1715942,0.1573562,0.1568707,0.1598265"
